date,lat,lng
2018-10-04,-35.35269803,149.07048
2018-10-04,-35.37420836,149.0610919
2018-10-04,-35.37366843,149.0603001
2018-10-04,-35.23920995,149.165895
2018-10-04,-35.31473913,149.07951119999998
2018-10-04,-35.2773311,149.1775861
2018-10-04,-35.17221319,149.1411725
2018-10-04,-35.19263792,149.04184180000001
2018-10-05,-35.44016933,149.0880551
2018-10-05,-35.44016938,149.0880525
2018-10-05,-35.28241677,149.14811269999998
2018-10-05,-35.28289327,149.1529483
2018-10-05,-35.28919966,149.1687405
2018-10-05,-35.2844316,149.1695101
2018-10-05,-35.28173458,149.1756441
2018-10-05,-35.25748227,149.15360990000002
2018-10-05,-35.31906067,149.11279960000002
2018-10-05,-35.41042027,149.1338063
2018-10-05,-35.38245773,149.093421
2018-10-05,-35.25982526,149.1476299
2018-10-05,-35.38604394,149.0978206
2018-10-05,-35.38115158,149.0785891
2018-10-05,-35.34777020000001,149.07227450000002
2018-10-05,-35.35079235,149.1016871
2018-10-05,-35.18271153,149.0752616
2018-10-05,-35.17800406,149.06707969999997
2018-10-05,-35.32055027,149.14142130000002
2018-10-05,-35.25481974,149.0875744
2018-10-05,-35.20761742,149.1940414
2018-10-05,-35.35443868,149.10051950000002
2018-10-05,-35.17407383,149.0616379
2018-10-06,-35.3447915,149.11451619999997
2018-10-06,-35.40823518,149.1376661
2018-10-06,-35.33177035,149.1224123
2018-10-06,-35.39185017,149.1023873
2018-10-07,-35.44347757,149.0963052
2018-10-07,-35.43993073,149.0885758
2018-10-07,-35.28270562,149.1514111
2018-10-07,-35.36441277,149.0817231
2018-10-07,-35.33339315,149.06659199999999
2018-10-07,-35.23279343,149.1259071
2018-10-07,-35.32085484,149.20015469999998
2018-10-08,-35.45768692,149.0911117
2018-10-08,-35.29418177,148.9887517
2018-10-08,-35.34565392,149.1385845
2018-10-08,-35.39430562,149.1407723
2018-10-09,-35.39724538,149.07478830000002
2018-10-09,-35.30238047,149.1692342
2018-10-09,-35.37888127,149.04574250000002
2018-10-09,-35.45954258,149.1017396
2018-10-09,-35.23424781,149.08385230000002
2018-10-09,-35.33990822,149.10580090000002
2018-10-10,-35.26176338,149.0560094
2018-10-10,-35.21954808,149.0031395
2018-10-10,-35.19257024,149.0622756
2018-10-10,-35.33302054,149.0687265
2018-10-10,-35.32548804,149.22279
2018-10-10,-35.4042364,149.1223011
2018-10-10,-35.22665652,149.00592350000002
2018-10-10,-35.345983399999994,149.1140967
2018-10-10,-35.3756599,149.0886482
2018-10-10,-35.32008,149.2056451
2018-10-10,-35.23142112,149.08272209999998
2018-10-10,-35.28648388,149.1649284
2018-10-11,-35.2763394,149.07440830000002
2018-10-11,-35.29754517,149.17832880000003
2018-10-11,-35.32661668,149.120835
2018-10-11,-35.39145168,149.10248869999998
2018-10-11,-35.34436905,149.13681530000002
2018-10-11,-35.2059594,149.2011726
2018-10-11,-35.33542312,149.1197737
2018-10-11,-35.34922023,149.1048826
2018-10-11,-35.35480887,149.10037690000001
2018-10-11,-35.20560625,149.20121899999998
2018-10-12,-35.29591995,149.0018821
2018-10-12,-35.30539375,149.1209696
2018-10-12,-35.36495077,149.1274493
2018-10-13,-35.37405652,149.1325182
2018-10-13,-35.39447753,149.049349
2018-10-13,-35.40525433,149.1215627
2018-10-13,-35.34150016,149.12561619999997
2018-10-13,-35.445434000000006,149.1079706
2018-10-13,-35.44256583,149.0843545
2018-10-13,-35.21231583,149.138236
2018-10-13,-35.2122184,149.138253
2018-10-13,-35.34386228,149.07835659999998
2018-10-13,-35.3588339,149.0528054
2018-10-13,-35.20696372,149.1949179
2018-10-13,-35.18221269,149.14914299999998
2018-10-13,-35.18220244,149.1493074
2018-10-14,-35.30940957,149.0212065
2018-10-14,-35.38752943,149.05910680000002
2018-10-14,-35.1786136,149.14524319999998
2018-10-14,-35.36818885,149.1287206
2018-10-15,-35.34958448,149.07028590000002
2018-10-15,-35.38324514,149.08583090000002
2018-10-15,-35.31876543,149.164545
2018-10-15,-35.46330129,149.1107362
2018-10-15,-35.46155591,149.0322466
2018-10-15,-35.25617243,149.02671719999998
2018-10-15,-35.32736006,149.22663390000002
2018-10-15,-35.25309848,149.170741
2018-10-15,-35.27196457,149.07519419999997
2018-10-15,-35.4455261,149.1142041
2018-10-16,-35.275712799999994,149.0759882
2018-10-16,-35.29128918,149.16355959999999
2018-10-16,-35.36118574,149.077729
2018-10-16,-35.27217504,149.16449780000002
2018-10-17,-35.422872600000005,149.07761330000002
2018-10-17,-35.21874817,149.0075645
2018-10-18,-35.28323632,149.1520208
2018-10-18,-35.27904419,148.9693249
2018-10-18,-35.33905988,149.1791446
2018-10-19,-35.38187753,149.1698345
2018-10-19,-35.26715614,149.16268019999998
2018-10-19,-35.26632067,149.144971
2018-10-19,-35.20986665,149.17276280000002
2018-10-19,-35.20822994,149.0822462
2018-10-19,-35.22157803,149.1293219
2018-10-19,-35.30255417,149.1485385
2018-10-20,-35.20491563,149.2042119
2018-10-20,-35.26257577,149.150248
2018-10-20,-35.32851977,149.1579837
2018-10-20,-35.27131462,149.0758822
2018-10-20,-35.281404200000004,149.087205
2018-10-20,-35.39459093,149.15713
2018-10-20,-35.28596185,149.1332892
2018-10-20,-35.3814859,149.1707267
2018-10-20,-35.29359638,149.1803895
2018-10-21,-35.33312398,149.17011330000003
2018-10-21,-35.25579662,149.1624759
2018-10-21,-35.29795755,149.0044738
2018-10-21,-35.18599778,149.0418551
2018-10-21,-35.18231868,149.14968059999998
2018-10-21,-35.34478065,149.1999166
2018-10-21,-35.17615677,149.1464553
2018-10-21,-35.25035915,149.15543259999998
2018-10-21,-35.2827148,149.14798869999998
2018-10-21,-35.28761036,149.1658298
2018-10-22,-35.21846458,149.0305071
2018-10-22,-35.3126493,149.08486299999998
2018-10-22,-35.19105427,149.0824429
2018-10-22,-35.25870925,149.0276207
2018-10-22,-35.24609792,149.0274957
2018-10-22,-35.19008001,149.0811043
2018-10-22,-35.18638116,149.0838773
2018-10-22,-35.1608136,149.1361204
2018-10-22,-35.3899405,149.1353995
2018-10-22,-35.24106735,149.0739046
2018-10-22,-35.28179091,149.0427092
2018-10-22,-35.23171254,149.1224005
2018-10-23,-35.27516428,149.0873664
2018-10-23,-35.26978943,149.0404365
2018-10-23,-35.2608266,149.08729440000002
2018-10-23,-35.23569417,149.1662844
2018-10-23,-35.32955791,149.122605
2018-10-23,-35.32958105,149.1226513
2018-10-23,-35.3576732,149.06967680000002
2018-10-23,-35.34769826,149.07331530000002
2018-10-23,-35.17928685,149.14437519999998
2018-10-23,-35.453518,149.0768194
2018-10-23,-35.23430342,149.06199819999998
2018-10-24,-35.38854808,149.1655634
2018-10-24,-35.38315953,149.08982619999998
2018-10-24,-35.184142200000004,149.12339519999998
2018-10-24,-35.17509738,149.06286740000002
2018-10-24,-35.40847377,149.1323843
2018-10-24,-35.39557515,149.1050261
2018-10-24,-35.23594402,149.1944884
2018-10-25,-35.27422867,149.143132
2018-10-25,-35.15330229,149.15874419999997
2018-10-25,-35.23690695,149.0672175
2018-10-25,-35.26743533,149.11383519999998
2018-10-25,-35.31438529,149.063234
2018-10-25,-35.34551083,149.1161836
2018-10-25,-35.2550492,149.0872976
2018-10-25,-35.25358157,149.08461780000002
2018-10-25,-35.22211494,149.0702796
2018-10-25,-35.25441687,149.09339169999998
2018-10-25,-35.30839672,149.06247919999998
2018-10-25,-35.30398297,149.1722996
2018-10-26,-35.31701581,149.16979619999998
2018-10-26,-35.36648752,149.16782959999998
2018-10-26,-35.3719511,149.0624898
2018-10-26,-35.31194972,149.10824499999998
2018-10-26,-35.33531646,149.1704656
2018-10-26,-35.26513504,149.0337272
2018-10-26,-35.29536983,149.180454
2018-10-26,-35.2948691,149.18075009999998
2018-10-26,-35.44745357,149.12636840000002
2018-10-26,-35.34331925,149.1633221
2018-10-26,-35.34693707,149.1193754
2018-10-26,-35.28792487,149.17674419999997
2018-10-26,-35.28336845,149.156803
2018-10-26,-35.34613052,149.1105226
2018-10-26,-35.34820284,149.1069986
2018-10-26,-35.33747497,149.1625803
2018-10-26,-35.24010261,149.1171625
2018-10-26,-35.22190617,149.1957286
2018-10-26,-35.23988717,149.11710569999997
2018-10-26,-35.19971742,149.054733
2018-10-26,-35.39465395,149.0580528
2018-10-26,-35.2733518,149.1422376
2018-10-26,-35.1875739,149.0497744
2018-10-26,-35.30185807,149.1758936
2018-10-27,-35.27113833,149.08829599999999
2018-10-27,-35.18757271,149.0511187
2018-10-27,-35.28148165,149.1507504
2018-10-27,-35.39959522,149.1177562
2018-10-27,-35.22565592,149.05408930000002
2018-10-27,-35.26950872,149.14026619999999
2018-10-27,-35.33253508,149.06342719999998
2018-10-27,-35.30818175,149.0621276
2018-10-27,-35.21447544,149.1319385
2018-10-28,-35.22191058,149.065032
2018-10-28,-35.34295783,149.0975635
2018-10-28,-35.22539197,149.00227900000002
2018-10-28,-35.2025047,149.0620354
2018-10-28,-35.23215123,149.12405869999998
2018-10-28,-35.39813727,149.0101573
2018-10-28,-35.27465117,149.0759975
2018-10-28,-35.39240228,149.01316469999998
2018-10-28,-35.235075,149.16633810000002
2018-10-28,-35.19353568,149.1093497
2018-10-28,-35.2697498,149.1133658
2018-10-28,-35.32087368,149.2141363
2018-10-28,-35.3475469,149.1208285
2018-10-28,-35.25756758,149.1294451
2018-10-29,-35.29345158,149.1416046
2018-10-29,-35.23527267,149.05677649999998
2018-10-29,-35.21081587,149.0198945
2018-10-29,-35.40853315,149.073713
2018-10-29,-35.32953173,149.1225259
2018-10-29,-35.20111802,149.16628
2018-10-29,-35.25079169,149.15390449999998
2018-10-29,-35.39131079999999,149.102104
2018-10-29,-35.39195054,149.1027029
2018-10-29,-35.29972857,149.1466405
2018-10-29,-35.29355614,149.1609311
2018-10-29,-35.2967186,149.133704
2018-10-29,-35.36565818,149.1276992
2018-10-29,-35.2354576,149.1162949
2018-10-29,-35.24439036,149.15784330000002
2018-10-30,-35.18341648,149.0771487
2018-10-30,-35.27262152,149.0881896
2018-10-30,-35.27832393,149.0805889
2018-10-30,-35.27893238,149.0822178
2018-10-30,-35.27718245,149.15073569999998
2018-10-30,-35.33161625,149.00878659999998
2018-10-30,-35.29279242,149.0733591
2018-10-30,-35.3001395,149.0672092
2018-10-30,-35.33979002,149.0657767
2018-10-30,-35.23609825,149.16915319999998
2018-10-30,-35.29862978,149.13051719999999
2018-10-30,-35.28537388,149.09983480000002
2018-10-30,-35.32423409,149.13479519999999
2018-10-30,-35.19372075,149.1108773
2018-10-31,-35.18242093,149.0773366
2018-10-31,-35.32476151,149.1336223
2018-10-31,-35.408147799999995,149.1365404
2018-10-31,-35.43468168,149.12535319999998
2018-10-31,-35.36403562,149.109818
2018-10-31,-35.37882928,149.0937153
2018-10-31,-35.27835909,149.1242584
2018-10-31,-35.20702088,148.9879939
2018-10-31,-35.39935088,149.1075604
2018-11-01,-35.26744799,149.1139119
2018-11-01,-35.40374698,149.127223
2018-11-01,-35.317993,149.0970114
2018-11-01,-35.33046244,149.0261755
2018-11-01,-35.39135427,149.0586216
2018-11-01,-35.17873742,149.1257435
2018-11-01,-35.17813871,149.125422
2018-11-02,-35.41904717,149.06362040000002
2018-11-02,-35.42335612,149.14151830000003
2018-11-02,-35.31911382,149.13374850000002
2018-11-03,-35.28913463,149.2579862
2018-11-03,-35.28020072,149.1726829
2018-11-03,-35.27970617,149.1723931
2018-11-03,-35.27186879,149.066471
2018-11-03,-35.27089153,149.06764109999997
2018-11-04,-35.37130277,148.96259840000002
2018-11-04,-35.43856985,149.12655180000002
2018-11-04,-35.39768547,149.1085671
2018-11-04,-35.31418428,149.0301756
2018-11-04,-35.46450795,148.96726619999998
2018-11-04,-35.28710958,149.12732250000002
2018-11-04,-35.42418398,149.077623
2018-11-04,-35.44506078,149.1083119
2018-11-04,-35.34735222,149.083922
2018-11-04,-35.37692418,149.1145977
2018-11-04,-35.24372527,149.0356065
2018-11-05,-35.23161288,149.1236818
2018-11-05,-35.32469668,149.1210258
2018-11-05,-35.18872218,149.08282549999998
2018-11-05,-35.24270761,149.1108135
2018-11-05,-35.24261577,149.1106916
2018-11-06,-35.28851497,149.0794626
2018-11-06,-35.25069274,149.1500508
2018-11-06,-35.36270157,149.1053698
2018-11-06,-35.45064788,149.0812858
2018-11-06,-35.25594972,149.140492
2018-11-06,-35.25800509,149.1393227
2018-11-07,-35.25333702,149.02585180000003
2018-11-07,-35.32364855,149.11997
2018-11-07,-35.32897207,149.1109424
2018-11-07,-35.39494169,149.1417521
2018-11-07,-35.28481012,149.1612253
2018-11-08,-35.225939000000004,149.072915
2018-11-08,-35.29819918,149.0690217
2018-11-08,-35.25222603,149.1186939
2018-11-08,-35.38222682,149.0952966
2018-11-08,-35.38519062,149.09560380000002
2018-11-08,-35.34203113,149.0668087
2018-11-08,-35.16846095,149.0954296
2018-11-08,-35.38364203,149.090921
2018-11-08,-35.20434525,149.0508207
2018-11-08,-35.28210867,149.1501006
2018-11-08,-35.33194093,149.12244099999998
2018-11-08,-35.35604217,149.075288
2018-11-08,-35.32434532,149.09317380000002
2018-11-09,-35.38226698,149.0951487
2018-11-09,-35.35544352,149.10081509999998
2018-11-09,-35.24820658,149.1355834
2018-11-09,-35.26923255,149.13303969999998
2018-11-09,-35.25865057,149.1337237
2018-11-09,-35.1682684,149.1161286
2018-11-09,-35.17414132,149.0639404
2018-11-09,-35.37652457,149.1333521
2018-11-09,-35.25222432,149.16185969999998
2018-11-09,-35.39110772,149.11070700000002
2018-11-09,-35.36537294,149.1670434
2018-11-09,-35.25522587,149.0872634
2018-11-10,-35.40831003,149.06317040000002
2018-11-10,-35.37324788,149.0665491
2018-11-10,-35.35630448,149.16551280000002
2018-11-10,-35.32604867,149.0959814
2018-11-10,-35.21329763,149.1851091
2018-11-10,-35.31013458,149.0619765
2018-11-10,-35.21959279,149.1793359
2018-11-10,-35.20967243,149.1909892
2018-11-10,-35.21113473,149.1897554
2018-11-10,-35.20721533,149.1947301
2018-11-10,-35.46220317,149.10715
2018-11-11,-35.26156833,149.05601719999999
2018-11-11,-35.32199192,149.1454015
2018-11-11,-35.23221353,149.07900869999997
2018-11-11,-35.2479738,149.1101039
2018-11-11,-35.2541003,149.0936404
2018-11-11,-35.21871617,149.1049073
2018-11-11,-35.21933422,149.118498
2018-11-11,-35.232562,149.07882030000002
2018-11-11,-35.19068158,149.050828
2018-11-11,-35.30064202,149.1485888
2018-11-11,-35.32916064,149.12251630000003
2018-11-11,-35.3302753,149.1227782
2018-11-11,-35.4165376,149.1298244
2018-11-11,-35.20651858,149.1946875
2018-11-11,-35.20566688,149.1988055
2018-11-11,-35.21981783,149.18015369999998
2018-11-11,-35.26697614,149.1455238
2018-11-12,-35.23281245,149.0506681
2018-11-12,-35.23871438,149.1660093
2018-11-12,-35.3727903,149.0574312
2018-11-12,-35.23680052,149.194159
2018-11-12,-35.22303333,149.1712341
2018-11-12,-35.25096318,149.0788375
2018-11-13,-35.28191267,149.14625769999998
2018-11-13,-35.28263102,149.146222
2018-11-13,-35.23461372,149.166398
2018-11-13,-35.20651597,149.1961666
2018-11-13,-35.30971236,149.09307619999998
2018-11-14,-35.37621301,149.0562301
2018-11-14,-35.30665388,149.0913059
2018-11-14,-35.4028237,149.10618269999998
2018-11-14,-35.32500052,149.06435990000003
2018-11-15,-35.27515955,149.0873005
2018-11-15,-35.26953499,149.14692130000003
2018-11-15,-35.32084947,149.0503888
2018-11-15,-35.29506527,148.92489319999999
2018-11-15,-35.26562711,149.14747659999998
2018-11-15,-35.46402298,149.0958676
2018-11-15,-35.4625479,149.105431
2018-11-15,-35.25151112,149.16326130000002
2018-11-15,-35.396913500000004,149.1481888
2018-11-16,-35.27929308,149.0848444
2018-11-16,-35.39767103,149.0536487
2018-11-16,-35.443306,149.0968113
2018-11-16,-35.20005316,149.1495965
2018-11-16,-35.28975037,149.07742380000002
2018-11-16,-35.254512,149.1553755
2018-11-16,-35.222395299999995,149.1727218
2018-11-16,-35.40234585,149.0247622
2018-11-16,-35.44120412,149.0935128
2018-11-16,-35.31927454,149.0901198
2018-11-16,-35.38784575,149.1002642
2018-11-16,-35.30172875,149.1215302
2018-11-17,-35.325049,149.09756389999998
2018-11-17,-35.37835488,149.1146468
2018-11-17,-35.326764399999995,149.1628888
2018-11-17,-35.326764399999995,149.1628888
2018-11-17,-35.3909886,149.1632054
2018-11-18,-35.28414207,149.1935354
2018-11-18,-35.34826498,149.07103859999998
2018-11-18,-35.19687227,149.1304275
2018-11-18,-35.15464947,149.1545325
2018-11-18,-35.33382052,149.1425845
2018-11-18,-35.27662943,149.1948257
2018-11-18,-35.34728618,149.1083042
2018-11-18,-35.30314347,149.1288159
2018-11-18,-35.31638732,149.109565
2018-11-19,-35.31341804,149.1030459
2018-11-19,-35.18943744,149.08093780000002
2018-11-19,-35.3479619,149.0745522
2018-11-19,-35.23615261,149.1626169
2018-11-19,-35.23840472,149.166306
2018-11-20,-35.27454985,149.14532680000002
2018-11-20,-35.45636118,149.0944851
2018-11-20,-35.24735937,149.1525214
2018-11-20,-35.19544686,149.180527
2018-11-20,-35.45628873,149.1024085
2018-11-20,-35.24607036,149.04389030000002
2018-11-20,-35.31510532,149.062646
2018-11-20,-35.28693783,149.08209219999998
2018-11-20,-35.46018321,149.09973480000002
2018-11-21,-35.28244288,149.14976289999998
2018-11-21,-35.3190719,149.0979007
2018-11-21,-35.3444478,149.1397491
2018-11-21,-35.33219262,149.1134111
2018-11-21,-35.24550117,149.0625464
2018-11-21,-35.23170579999999,149.1563458
2018-11-21,-35.32990065,149.0635692
2018-11-21,-35.32721309,149.06409
2018-11-22,-35.31816452,149.13913459999998
2018-11-22,-35.44704127,149.0927748
2018-11-22,-35.44688153,149.0928296
2018-11-22,-35.24996005,149.1544385
2018-11-22,-35.27857554,149.0869505
2018-11-22,-35.33346922,149.2385966
2018-11-22,-35.4340881,149.0756481
2018-11-22,-35.329034,149.0139111
2018-11-22,-35.32026825,149.2098071
2018-11-22,-35.17704198,149.08538330000002
2018-11-22,-35.24476628,149.11031450000002
2018-11-23,-35.23699601,149.1134147
2018-11-23,-35.32429474,149.09717680000003
2018-11-23,-35.28445618,149.14847980000002
2018-11-23,-35.24646192,149.15789719999998
2018-11-23,-35.35243298,149.0697635
2018-11-23,-35.2780617,149.1447497
2018-11-24,-35.22088908,149.1202907
2018-11-24,-35.26073145,149.05588490000002
2018-11-24,-35.16345755,149.061238
2018-11-24,-35.23159651,149.0137456
2018-11-24,-35.30210733,149.13888290000003
2018-11-24,-35.32117188,149.0600956
2018-11-24,-35.38274572,149.0909926
2018-11-25,-35.3278864,149.0033593
2018-11-25,-35.26410018,149.05591809999999
2018-11-25,-35.35659403,149.06990249999998
2018-11-25,-35.19174535,149.0294892
2018-11-25,-35.31052475,149.13995780000002
2018-11-25,-35.30273213,149.0643445
2018-11-25,-35.21964763,149.0214671
2018-11-25,-35.22373297,149.0308315
2018-11-25,-35.38217117,149.1752746
2018-11-25,-35.26035169,149.2632315
2018-11-25,-35.20987057,149.1085591
2018-11-25,-35.33061835,149.0509094
2018-11-26,-35.23637203,149.1943604
2018-11-26,-35.32876902,149.1272178
2018-11-26,-35.22054065,149.01163359999998
2018-11-26,-35.31243912,149.0845918
2018-11-26,-35.31304288,149.0906155
2018-11-27,-35.29857895,149.1766278
2018-11-27,-35.29153882,149.0746446
2018-11-27,-35.29153253,149.0746437
2018-11-27,-35.21548068,149.14169219999997
2018-11-27,-35.30497192,149.12425109999998
2018-11-27,-35.27528228,149.1595586
2018-11-28,-35.32567534,149.0961634
2018-11-28,-35.31316179,149.1281891
2018-11-28,-35.32004408,149.1477155
2018-11-28,-35.30424737,149.0930516
2018-11-28,-35.27426392,149.1488034
2018-11-28,-35.27420334,149.1433437
2018-11-28,-35.3889021,149.1136968
2018-11-28,-35.37396886,149.092957
2018-11-28,-35.38102457,149.0780797
2018-11-28,-35.38901067,149.1705217
2018-11-28,-35.37188743,149.0923862
2018-11-28,-35.32725025,149.1161739
2018-11-29,-35.31171568,149.0810509
2018-11-29,-35.30214053,149.0730261
2018-11-30,-35.28791887,149.0778842
2018-11-30,-35.28252457,149.13573369999997
2018-11-30,-35.27113937,149.13167140000002
2018-11-30,-35.27996395,149.08611269999997
2018-11-30,-35.28083572,149.1498206
2018-11-30,-35.319105,149.06623380000002
2018-11-30,-35.36385753,149.06536450000002
